project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
4117,8,64,73.33,2,4,0.41,15,9.41,13.71,2026-09-01,0
4118,1,21,75.91,1,1,24.57,21,18.52,23.21,2024-08-16,0
4119,8,19,91.71,2,0,15.45,22,10.62,6.7,2023-07-29,0
4120,7,55,55.87,3,0,9.44,19,18.85,28.58,2025-11-09,0
4121,9,51,72.55,1,1,14.27,9,15.26,28.93,2024-03-04,0
4122,8,51,79.58,3,1,4.46,8,4.19,7.21,2025-02-06,0
4123,5,61,56.32,0,2,6.18,15,4.18,15.85,2025-10-15,0
4124,8,40,26.68,3,0,2.14,4,7.04,27.48,2026-08-07,1
4125,10,20,81.72,1,0,21.98,29,2.29,9.68,2026-03-02,0
4126,3,63,23.83,0,2,6.29,18,11.31,22.31,2025-09-14,0
4127,10,25,77.43,2,1,18.49,24,17.34,22.78,2025-09-19,1
4128,7,18,92.87,2,0,6.85,0,8.6,10.84,2026-10-13,1
4129,4,56,47.76,4,1,3.65,23,13.32,5.15,2024-03-07,1
4130,5,23,28.16,3,2,2.7,0,19.65,21.61,2023-01-02,0
4131,9,28,38.63,2,0,21.51,25,4.68,20.43,2024-02-02,1
4132,7,40,64.98,2,0,2.99,23,7.8,21.24,2023-11-15,0
4133,4,18,95.41,0,1,2.18,4,1.47,8.91,2025-08-24,0
4134,6,45,60.98,1,2,0.23,6,5.41,20.09,2025-07-14,0
4135,10,62,29.02,2,1,9.16,23,15.81,18.54,2025-05-16,0
4136,7,48,70.22,2,0,23.57,14,13.48,16.31,2023-01-24,0
4137,10,63,78.63,1,0,22.72,10,15.89,24.42,2025-11-30,0
4138,9,35,51.46,4,0,2.88,11,9.08,14.71,2024-04-17,0
4139,4,17,77.72,1,1,0.31,16,14.98,13.83,2025-08-28,0
4140,10,33,45.99,4,1,18.78,16,12.39,18.53,2025-03-23,0
4141,3,17,83.13,1,0,7.66,22,7.24,28.6,2024-05-15,0
4142,8,28,47.29,2,3,20.87,16,8.84,13.61,2023-07-16,0
4143,1,56,40.49,1,0,5.39,3,11.29,16.13,2023-05-18,0
4144,9,57,90.33,1,4,12.31,21,19.17,11.66,2026-04-29,0
4145,1,39,63.88,1,3,0.82,1,18.7,21.99,2026-09-02,0
4146,2,67,42.81,4,1,22.37,9,19.74,14.1,2025-08-06,0
4147,8,31,94.81,2,2,4.45,4,1.31,22.32,2023-06-01,0
4148,9,64,75.27,1,1,7.37,9,14.63,8.64,2024-08-09,0
4149,7,18,37.66,0,0,11.99,9,18.0,11.59,2025-11-30,1
4150,3,67,69.17,2,1,6.78,26,15.05,10.16,2026-02-12,0
4151,7,67,89.63,4,0,1.0,10,8.91,24.44,2023-06-22,0
4152,6,53,75.69,0,2,0.73,9,14.77,7.24,2023-01-01,0
4153,2,57,39.58,1,1,23.88,10,9.44,11.3,2025-11-05,1
4154,3,13,71.91,1,1,8.14,5,14.57,17.68,2024-06-04,0
4155,10,46,69.53,2,1,8.36,20,15.83,7.2,2024-01-07,1
4156,10,17,85.67,2,0,23.07,9,17.02,5.28,2023-01-19,0
4157,5,10,34.25,1,0,20.9,7,14.83,22.28,2025-02-27,0
4158,10,37,75.97,1,1,17.17,10,4.04,20.34,2026-05-27,0
4159,4,15,22.19,6,1,16.46,19,18.79,5.21,2026-10-30,1
4160,2,56,75.69,1,0,20.03,23,5.05,6.21,2025-04-05,1
4161,4,45,96.83,1,0,4.22,26,7.79,10.48,2025-01-21,0
4162,8,62,33.95,3,0,16.61,18,9.15,27.65,2023-05-05,0
4163,5,20,44.9,0,2,2.46,6,14.54,21.32,2025-03-12,0
4164,5,14,66.63,1,2,3.16,27,14.32,25.13,2024-07-08,0
4165,10,59,78.59,1,0,6.07,20,19.27,23.99,2025-06-05,0
4166,3,33,47.55,4,1,17.75,11,4.58,29.58,2024-07-21,0
4167,8,56,73.14,1,2,22.31,20,9.56,28.75,2023-12-17,1
4168,6,27,91.94,1,1,17.27,5,4.87,6.68,2023-05-19,0
4169,2,29,78.12,3,0,10.42,11,13.78,5.57,2024-04-04,0
4170,2,37,76.88,0,1,12.84,4,5.05,17.43,2023-05-22,0
4171,9,22,50.56,5,0,17.81,12,17.49,11.79,2023-09-16,1
4172,7,14,92.91,1,2,15.33,16,19.67,17.61,2026-12-12,0
4173,10,39,42.19,4,3,13.24,8,7.02,7.27,2024-10-10,1
4174,9,10,36.42,2,3,5.92,26,15.05,27.72,2025-02-15,1
4175,6,31,49.14,3,0,15.42,19,11.12,24.35,2026-06-29,0
4176,5,27,72.01,3,0,0.47,20,7.83,18.8,2026-12-24,1
4177,1,55,88.93,3,1,14.0,16,4.63,16.63,2025-04-30,0
4178,6,14,30.57,1,1,20.52,18,14.66,16.71,2026-04-01,0
4179,6,40,85.1,1,1,4.49,18,4.02,20.41,2024-04-22,0
4180,3,15,85.03,1,1,2.86,7,6.33,18.63,2024-03-22,1
4181,3,36,66.95,2,1,24.26,26,18.47,17.06,2024-08-10,1
4182,3,65,80.85,3,1,21.09,7,10.66,21.98,2025-09-08,1
4183,3,34,34.55,1,0,7.55,24,17.23,24.12,2025-09-22,1
4184,7,38,33.57,1,1,5.21,29,15.58,21.07,2024-04-05,0
4185,10,37,89.02,3,0,8.35,25,8.15,14.78,2023-07-14,0
4186,2,25,59.85,3,0,10.78,14,5.14,15.36,2025-07-12,0
4187,10,63,39.67,3,2,20.53,6,2.9,7.46,2023-07-07,0
4188,10,62,75.1,0,0,5.98,5,19.25,15.36,2025-04-24,1
4189,2,21,91.35,4,0,18.02,29,7.17,24.64,2025-10-09,0
4190,3,29,70.59,1,0,23.23,15,13.79,6.66,2025-10-19,1
4191,10,27,47.79,2,2,9.49,7,14.88,9.39,2026-01-05,0
4192,7,43,58.66,5,2,0.65,2,4.76,26.07,2026-06-28,1
4193,3,64,80.18,0,0,20.69,9,14.18,19.2,2024-12-30,0
4194,7,62,25.4,3,1,17.71,25,1.18,21.78,2025-12-02,0
4195,9,32,37.37,2,1,3.73,9,8.95,13.04,2025-06-22,0
4196,10,54,57.01,4,2,14.92,23,7.66,17.22,2023-09-30,0
4197,4,36,68.34,3,0,20.62,18,18.72,24.04,2023-02-07,1
4198,7,58,47.13,2,3,4.53,28,19.73,26.9,2024-02-20,1
4199,9,26,43.87,0,1,5.57,1,6.47,29.36,2024-10-08,0
4200,8,57,23.31,3,1,5.04,8,12.59,26.28,2025-06-19,0
4201,8,30,22.61,1,1,24.94,0,15.16,6.69,2026-05-25,1
4202,9,59,42.3,1,1,5.74,9,4.63,13.58,2023-10-14,0
4203,5,49,62.44,4,1,6.67,25,14.05,23.72,2023-07-03,0
4204,5,40,64.51,2,1,1.2,17,5.9,15.45,2026-11-07,0
4205,3,12,59.52,3,1,24.58,22,4.21,15.91,2023-06-07,1
4206,5,26,52.79,0,0,6.17,0,17.16,24.86,2024-11-29,0
4207,8,59,40.18,3,0,18.13,11,10.55,25.84,2025-05-04,0
4208,5,67,52.06,0,1,0.66,4,6.64,24.79,2025-03-01,1
4209,4,35,31.1,3,0,19.59,27,8.69,13.87,2023-05-06,1
4210,8,32,29.22,3,2,18.77,24,8.85,10.7,2023-03-25,0
4211,7,15,44.0,3,1,2.1,24,15.63,13.97,2023-06-04,0
4212,6,37,99.63,6,0,3.07,10,17.85,22.53,2025-05-04,1
4213,5,17,46.12,2,0,7.38,19,10.04,14.12,2025-03-05,1
4214,5,64,94.92,5,5,8.87,25,7.13,6.38,2023-12-08,0
4215,10,67,51.38,4,2,19.59,13,14.82,25.02,2025-07-20,0
4216,2,54,55.12,2,1,1.53,14,18.2,6.59,2026-04-12,1
4217,4,17,83.77,3,0,16.26,1,3.17,29.9,2023-03-02,0
4218,8,28,27.49,3,0,5.71,24,16.14,26.54,2024-12-28,0
4219,8,47,34.59,2,2,9.56,26,11.59,28.91,2025-10-03,1
4220,1,38,97.91,2,0,0.06,3,17.48,25.83,2024-01-04,0
4221,2,32,60.47,1,0,7.28,18,10.77,7.53,2024-03-25,1
4222,5,56,23.54,1,0,4.28,12,17.39,15.47,2025-06-14,0
4223,9,41,23.79,2,0,12.6,18,11.54,27.7,2026-08-03,0
4224,10,19,92.58,1,0,3.95,12,3.75,7.27,2026-03-28,0
4225,7,36,89.87,3,0,20.9,22,1.09,12.63,2025-05-01,0
4226,10,58,56.67,0,2,22.07,11,12.78,16.68,2025-12-02,1
4227,5,10,33.06,1,1,21.13,1,12.25,16.25,2024-06-16,1
4228,1,48,86.42,2,2,24.55,4,4.99,28.6,2025-07-24,1
4229,6,38,45.97,3,0,22.87,17,17.16,14.88,2024-11-11,0
4230,8,68,53.52,0,1,6.99,22,17.49,10.97,2023-10-05,0
4231,7,54,74.6,1,0,7.86,22,16.28,16.12,2025-10-21,0
4232,2,12,48.27,3,1,13.32,18,18.8,14.9,2025-03-23,0
4233,5,60,70.29,0,4,9.62,2,10.63,20.58,2024-06-07,1
4234,4,56,90.82,2,0,24.25,23,14.34,29.85,2026-08-23,0
4235,9,46,83.79,2,2,8.49,22,18.18,18.79,2023-01-31,1
4236,10,40,50.53,1,3,18.5,3,9.67,16.56,2024-04-06,1
4237,1,20,43.03,2,0,14.38,17,12.75,19.85,2023-03-25,0
4238,6,31,42.84,2,1,23.91,11,10.74,29.49,2026-01-24,1
4239,3,27,47.89,3,0,18.61,28,19.68,20.62,2025-10-22,1
4240,9,44,59.48,4,2,7.59,2,9.31,8.07,2024-04-28,0
4241,5,15,53.33,0,0,4.93,26,7.02,27.82,2025-09-13,0
4242,6,12,30.64,0,0,21.37,10,12.96,19.77,2024-08-01,0
4243,9,14,33.08,2,0,22.78,13,6.33,8.95,2026-01-09,0
4244,9,18,47.43,1,1,20.78,26,17.29,10.76,2024-10-25,1
4245,8,37,64.97,2,1,18.44,2,17.95,8.01,2024-08-24,1
4246,9,28,67.41,1,0,8.04,4,7.56,29.02,2026-09-26,0
4247,4,37,58.9,1,1,12.63,28,7.81,6.77,2024-01-02,0
4248,6,36,79.1,2,1,22.89,6,2.65,24.11,2023-06-25,0
4249,5,22,78.98,4,0,3.37,19,5.86,13.44,2025-05-03,0
4250,5,47,54.21,2,0,12.37,16,2.29,7.03,2026-11-16,1
4251,4,52,29.96,1,1,8.89,18,15.39,15.85,2024-07-05,1
4252,2,62,62.41,0,3,16.94,2,4.43,5.01,2023-04-01,0
4253,6,30,50.52,0,2,15.85,0,2.5,25.43,2024-05-10,1
4254,9,36,31.03,1,1,14.0,7,4.12,18.55,2025-01-08,0
4255,1,55,98.55,3,0,6.99,19,8.17,16.29,2023-08-25,0
4256,7,15,49.58,2,3,3.99,4,9.03,25.73,2025-08-18,1
4257,6,47,70.06,3,2,19.61,2,18.07,17.98,2026-12-27,0
4258,3,58,59.21,1,1,24.79,19,6.31,19.88,2024-10-21,1
4259,1,20,31.43,2,0,4.23,16,14.64,25.37,2024-06-01,1
4260,4,56,24.44,1,3,1.89,12,18.0,23.01,2024-08-08,0
4261,9,50,70.06,2,2,18.64,12,17.28,21.48,2023-06-18,0
4262,2,62,39.76,4,1,8.6,3,4.78,22.6,2026-07-13,1
4263,3,26,39.49,4,2,5.33,17,6.31,11.57,2024-08-28,0
4264,2,65,96.56,3,2,13.13,25,2.03,7.93,2024-07-19,0
4265,2,48,56.94,5,2,16.88,29,10.18,20.57,2025-08-21,1
4266,10,16,22.35,0,3,5.37,5,8.7,10.6,2024-10-07,0
4267,8,39,47.19,2,0,24.86,1,11.36,6.19,2025-08-04,0
4268,3,30,66.76,1,0,8.21,14,9.7,11.36,2023-03-31,0
4269,7,10,46.29,1,0,7.87,24,14.98,23.01,2026-04-03,1
4270,8,34,22.15,1,1,10.58,1,13.73,22.71,2026-10-05,1
4271,3,41,55.54,2,4,18.63,19,9.14,27.58,2025-08-05,1
4272,2,68,28.47,1,1,21.83,28,1.72,21.88,2026-10-25,0
4273,8,66,69.53,2,0,8.1,19,7.53,15.99,2023-08-10,0
4274,3,17,69.57,4,2,2.97,15,7.16,11.51,2024-11-28,1
4275,7,14,23.02,5,0,6.4,27,2.7,23.96,2025-05-28,0
4276,1,39,43.25,2,1,2.11,10,6.78,15.3,2025-04-29,0
4277,6,60,53.09,0,0,15.76,16,19.76,25.39,2024-08-09,0
4278,9,17,64.02,4,3,18.52,28,16.6,26.29,2024-05-08,1
4279,3,58,43.69,3,0,10.73,26,16.23,13.79,2023-07-05,1
4280,7,28,43.02,1,3,23.82,22,17.02,13.6,2024-07-25,1
4281,6,53,98.64,2,1,18.19,0,17.44,27.84,2023-08-26,1
4282,8,68,23.35,2,2,9.49,12,7.18,14.93,2025-12-08,0
4283,3,64,99.12,3,1,2.56,7,7.12,22.67,2023-11-01,0
4284,3,39,23.82,3,0,12.34,2,7.39,14.45,2023-03-27,1
4285,4,24,43.07,4,0,12.6,13,16.55,23.28,2025-03-17,0
4286,3,45,59.5,2,0,13.76,23,16.15,9.34,2025-05-19,0
4287,9,64,31.46,2,0,17.06,23,1.32,25.9,2026-06-26,0
4288,4,53,30.79,7,3,6.61,25,19.03,29.58,2025-04-22,1
4289,6,36,40.51,1,2,0.06,27,6.43,24.14,2024-05-19,1
4290,8,22,97.88,5,0,20.32,13,12.9,13.98,2026-03-18,0
4291,8,23,50.41,0,1,20.59,25,13.16,18.88,2025-02-27,1
4292,5,46,65.28,3,1,22.79,20,3.15,21.74,2023-04-26,1
4293,5,63,76.34,0,0,24.23,29,14.22,9.82,2025-04-06,1
4294,6,57,79.38,1,0,3.98,13,11.14,12.07,2026-08-18,0
4295,10,39,75.04,1,4,8.85,18,12.61,25.04,2024-08-01,1
4296,7,48,46.95,5,0,21.28,10,9.49,28.63,2024-03-08,1
4297,10,56,28.94,2,0,23.35,26,16.28,11.81,2023-07-29,0
4298,7,22,42.54,1,1,0.36,11,13.07,8.69,2023-08-10,0
4299,4,67,36.82,0,1,9.69,26,4.67,29.54,2024-09-23,1
4300,6,25,30.9,2,1,2.83,24,15.3,13.0,2025-05-19,0
4301,7,53,21.96,1,1,19.71,0,10.55,24.46,2023-04-28,0
4302,5,16,94.86,2,1,18.68,0,1.71,14.48,2026-10-03,1
4303,5,57,93.68,0,1,18.86,13,8.5,28.73,2026-01-07,0
4304,2,64,24.03,4,0,9.76,17,8.63,19.99,2025-05-06,0
4305,7,64,33.85,2,0,10.16,28,16.23,15.38,2026-04-24,1
4306,6,36,31.16,3,1,6.55,25,5.45,9.46,2023-04-28,0
4307,1,54,42.5,1,0,9.02,21,9.6,11.39,2024-11-27,0
4308,4,64,36.33,1,1,24.58,1,2.03,26.42,2025-07-08,0
4309,3,44,95.67,3,2,1.16,3,17.75,6.42,2026-04-24,1
4310,3,24,26.73,2,1,8.1,21,9.43,8.92,2026-02-17,0
4311,7,37,36.93,1,0,19.75,17,17.28,9.82,2024-02-09,0
4312,10,44,26.46,2,0,9.56,3,13.87,6.77,2026-10-05,0
4313,4,16,98.43,3,4,23.75,22,7.08,22.14,2023-07-01,1
4314,8,59,93.47,1,2,8.3,16,14.54,29.53,2026-07-01,0
4315,9,55,77.33,1,0,21.24,15,9.91,8.48,2026-11-18,0
4316,3,59,54.08,3,1,20.38,15,7.48,24.97,2023-09-16,1
4317,5,60,35.21,2,0,0.23,8,13.69,9.41,2025-11-20,0
4318,4,55,37.72,5,1,10.07,25,15.71,29.34,2023-02-28,0
4319,10,29,55.44,2,1,7.02,9,14.08,17.68,2024-08-14,0
4320,6,41,81.46,3,2,11.99,6,9.79,26.19,2025-01-23,0
4321,10,47,41.18,0,0,11.57,8,5.93,9.26,2025-04-27,0
4322,4,49,44.86,2,1,22.64,22,16.4,27.13,2026-09-28,0
4323,8,41,68.0,1,1,4.59,15,7.59,7.04,2025-09-08,0
4324,3,35,39.02,3,0,4.55,26,12.65,5.57,2024-12-03,0
4325,5,67,66.74,4,0,2.7,16,3.19,22.72,2026-03-28,0
4326,1,48,50.97,3,0,18.47,22,15.07,7.66,2026-10-19,1
4327,6,29,22.75,3,0,22.95,26,19.11,26.65,2023-02-02,1
4328,5,27,52.22,0,0,9.21,24,9.54,20.53,2026-12-05,0
4329,8,59,93.56,1,2,1.55,28,11.42,13.27,2023-05-06,0
4330,9,24,43.45,1,1,3.9,23,18.09,11.93,2026-04-04,0
4331,8,61,45.83,1,0,2.56,15,16.11,7.05,2024-02-14,0
4332,8,31,25.28,4,5,14.81,15,19.28,22.17,2023-07-12,1
4333,3,60,69.2,2,2,7.06,27,6.06,27.93,2024-10-04,0
4334,4,31,87.94,0,1,22.44,19,9.93,23.92,2025-07-29,0
4335,4,62,48.23,4,0,4.06,20,9.66,20.48,2024-07-10,0
4336,5,30,39.22,2,1,23.25,18,9.99,7.97,2023-03-21,0
4337,9,11,96.53,2,0,8.32,9,18.35,25.69,2025-05-25,0
4338,9,49,79.61,4,1,21.68,25,4.9,29.13,2026-08-10,0
4339,10,62,65.37,3,1,23.72,27,18.0,11.57,2024-07-13,0
4340,1,52,44.44,2,2,24.66,1,11.85,15.51,2023-11-12,1
4341,8,27,37.66,2,1,20.09,2,11.2,5.35,2024-10-08,0
4342,1,32,77.26,1,1,2.54,6,8.91,25.8,2023-03-12,1
4343,2,22,61.74,2,1,1.38,23,11.25,5.52,2026-04-12,0
4344,7,50,61.65,3,1,18.49,1,16.26,17.16,2026-04-21,0
4345,8,18,25.9,5,2,22.43,24,10.35,19.41,2025-05-08,1
4346,1,58,60.98,5,1,4.15,12,15.74,6.39,2024-05-30,0
4347,3,16,85.82,1,2,23.53,3,8.92,9.39,2026-03-13,0
4348,7,50,95.74,1,0,15.26,14,4.48,24.77,2025-03-20,0
4349,9,63,28.53,0,0,3.1,17,8.88,11.31,2026-04-20,0
4350,8,10,70.49,2,3,4.18,6,14.74,23.12,2025-07-10,0
4351,8,11,65.47,1,1,1.65,26,17.18,23.73,2026-02-19,0
4352,9,13,91.22,2,0,3.58,17,15.66,15.18,2025-05-23,0
4353,10,23,80.1,1,1,18.3,6,8.11,6.59,2024-08-27,0
4354,3,41,97.22,0,2,5.47,23,12.0,5.27,2026-10-30,0
4355,8,45,96.8,4,1,14.04,28,7.85,17.31,2025-03-01,0
4356,1,11,38.05,2,2,18.03,8,14.39,6.79,2025-06-02,0
4357,8,49,78.03,1,1,22.38,29,9.29,23.16,2023-11-18,1
4358,7,59,62.44,2,1,14.75,27,15.53,14.52,2025-07-02,1
4359,8,60,37.17,1,1,14.24,11,1.24,22.08,2025-04-14,1
4360,1,23,35.59,1,3,22.82,26,7.46,15.2,2023-09-27,0
4361,6,29,26.49,2,0,7.37,0,17.69,20.71,2023-03-28,0
4362,7,34,83.64,3,1,5.09,1,7.15,25.83,2025-06-01,0
4363,5,51,45.96,1,1,21.82,17,8.5,27.11,2026-01-19,1
4364,5,58,88.56,2,3,1.86,13,16.02,5.42,2025-02-03,0
4365,7,17,68.67,3,0,4.74,22,2.8,21.14,2023-11-28,0
4366,3,37,73.89,1,2,10.28,5,6.93,19.1,2025-08-31,1
4367,6,55,43.33,1,3,9.03,29,15.71,20.93,2023-04-27,1
4368,7,30,56.58,0,2,17.65,10,19.18,6.45,2024-10-07,0
4369,1,32,52.99,2,1,2.3,24,15.87,6.75,2023-08-27,1
4370,2,41,38.86,0,0,11.93,18,4.28,17.42,2023-09-27,0
4371,4,17,86.6,2,1,20.21,7,16.87,6.43,2023-10-23,0
4372,8,40,69.77,0,1,17.08,20,10.04,24.41,2024-07-18,0
4373,10,46,22.99,2,1,15.79,4,15.88,24.31,2023-03-16,0
4374,6,25,85.59,2,0,5.98,25,5.55,7.93,2024-08-03,1
4375,1,49,28.48,7,1,9.84,28,7.48,16.38,2025-01-17,1
4376,10,51,52.3,2,2,4.52,26,18.13,19.87,2024-12-06,1
4377,5,36,65.7,3,1,12.72,27,18.31,26.49,2024-07-12,1
4378,7,49,20.61,3,3,14.6,20,6.42,29.71,2026-05-10,1
4379,6,50,72.23,1,3,15.78,23,2.59,5.43,2023-08-01,1
4380,9,27,72.78,2,1,21.9,6,18.65,16.91,2025-01-08,0
4381,8,44,72.2,1,0,1.55,26,6.71,25.08,2023-04-01,1
4382,4,58,33.08,1,1,9.71,27,3.28,24.9,2023-04-14,1
4383,5,61,40.46,1,0,14.77,22,7.61,18.55,2025-04-17,1
4384,7,24,39.79,1,0,14.25,3,6.36,9.56,2025-04-06,0
4385,8,62,96.81,5,1,0.54,29,2.53,18.98,2026-07-05,0
4386,5,36,25.4,3,1,4.73,14,19.69,14.79,2025-03-25,0
4387,9,26,54.3,0,1,21.14,21,6.58,15.23,2026-11-02,0
4388,10,49,89.7,1,2,12.88,28,6.18,13.22,2023-03-13,0
4389,4,11,81.56,0,2,10.34,0,8.98,8.61,2023-05-24,0
4390,4,58,85.8,2,2,22.5,21,8.88,23.46,2023-03-06,1
4391,8,59,97.78,2,1,1.87,4,9.24,22.71,2023-09-28,0
4392,1,40,50.98,1,1,23.06,28,18.23,18.57,2025-03-01,0
4393,8,46,44.77,3,1,0.69,16,2.14,13.87,2025-07-31,0
4394,5,50,22.45,2,0,14.07,12,18.89,25.57,2023-03-08,0
4395,1,50,32.0,2,1,13.88,26,13.65,9.0,2026-10-13,0
4396,4,43,64.96,1,2,15.98,16,14.25,15.86,2026-05-14,1
4397,2,43,32.61,1,0,0.74,18,4.0,21.34,2024-03-09,0
4398,4,60,78.9,0,3,13.26,3,7.25,25.54,2023-04-23,0
4399,8,64,22.98,4,0,2.84,16,1.99,21.24,2023-09-06,0
4400,5,68,40.76,2,2,3.9,11,13.41,7.94,2023-07-05,1
4401,1,12,75.64,2,0,5.38,29,7.46,7.53,2023-06-29,0
4402,7,26,40.44,1,0,15.33,25,11.47,6.26,2025-01-27,1
4403,1,23,78.3,4,0,9.75,22,15.3,19.0,2023-12-25,1
4404,9,23,99.67,2,2,2.13,17,11.52,11.07,2024-06-06,0
4405,3,55,83.77,4,1,7.23,10,2.36,8.99,2026-12-15,0
4406,3,47,47.35,0,3,1.92,3,2.17,7.12,2025-09-26,0
4407,6,44,92.05,3,0,16.6,11,17.48,21.04,2026-10-17,1
4408,10,10,24.09,4,1,13.94,8,5.98,23.84,2023-07-28,0
4409,6,57,78.0,3,1,10.19,23,7.88,26.44,2024-07-11,1
4410,6,38,21.87,6,1,23.19,17,5.15,19.89,2025-03-20,1
4411,1,13,33.96,1,1,12.97,26,14.28,13.86,2023-04-23,0
4412,5,42,99.01,3,1,22.19,26,8.34,16.76,2023-01-07,0
4413,6,26,48.87,1,0,14.48,8,9.67,20.9,2025-09-05,0
4414,8,37,85.64,2,2,9.42,0,13.81,22.83,2025-07-26,0
4415,1,59,50.09,2,2,13.47,5,12.84,21.12,2024-08-22,0
4416,5,35,87.2,0,1,3.8,18,15.71,29.05,2024-12-15,0
4417,3,17,97.24,4,2,16.87,0,15.23,23.76,2024-08-29,1
4418,2,43,54.84,1,1,24.55,7,9.36,23.77,2023-02-05,1
4419,8,68,64.75,3,1,6.19,5,4.65,25.5,2024-05-04,0
4420,7,27,70.29,0,2,8.08,3,5.24,16.51,2023-09-16,0
4421,10,40,94.79,3,1,10.15,2,14.43,11.6,2023-05-24,0
4422,7,68,40.54,3,1,12.09,12,5.96,25.41,2026-10-28,0
4423,5,36,68.9,2,0,17.98,25,9.37,16.6,2025-05-25,1
4424,9,25,45.98,1,0,3.42,1,3.05,20.18,2025-11-29,0
4425,5,67,37.35,0,0,7.56,12,3.32,15.74,2024-04-05,0
4426,2,19,26.79,2,1,13.47,20,5.75,14.9,2024-07-27,1
4427,3,49,69.66,2,1,14.74,14,2.61,21.78,2023-12-12,0
4428,4,21,90.57,5,1,13.42,7,6.22,21.63,2023-05-22,0
4429,5,31,48.11,4,0,10.89,11,11.8,12.73,2023-09-19,1
4430,3,25,64.21,3,0,17.79,7,15.15,9.72,2026-03-10,0
4431,7,21,71.37,0,1,5.11,18,1.62,8.28,2025-09-16,0
4432,5,20,53.17,4,1,7.07,8,12.41,7.84,2025-03-09,0
4433,5,29,92.27,0,0,11.11,9,7.9,25.44,2024-11-24,0
4434,6,60,49.02,1,0,17.39,20,5.31,12.15,2026-09-08,0
4435,7,10,30.0,2,1,2.06,22,1.61,21.96,2023-04-17,0
4436,10,36,31.52,2,4,2.89,26,7.19,12.19,2024-02-14,0
4437,10,12,91.27,1,0,19.56,24,16.0,21.67,2024-05-25,1
4438,8,21,99.04,3,0,6.52,6,11.07,29.6,2026-02-16,0
4439,9,39,43.12,2,0,24.09,9,15.74,6.65,2026-12-20,0
4440,4,18,31.49,1,0,24.04,2,8.83,21.34,2023-12-18,1
4441,5,62,58.58,4,1,17.15,1,17.02,12.06,2026-06-30,1
4442,5,63,76.76,6,1,17.92,27,3.86,7.07,2026-04-27,0
4443,8,46,68.99,6,0,16.28,6,16.58,6.97,2023-11-24,0
4444,9,10,96.09,1,3,4.43,9,10.04,14.29,2024-08-06,0
4445,7,51,85.42,3,2,12.51,7,15.17,18.52,2024-08-21,0
4446,5,58,89.52,3,1,19.83,11,5.57,21.18,2026-11-29,0
4447,3,13,63.33,4,2,19.37,27,10.24,19.19,2023-09-22,1
4448,1,24,46.18,1,1,22.47,19,14.92,27.45,2026-03-12,0
4449,9,60,76.14,3,0,22.52,16,10.19,8.84,2024-05-02,1
4450,5,36,55.12,2,1,6.54,21,9.7,25.73,2025-12-03,1
4451,9,17,43.02,3,0,18.04,8,16.4,18.21,2024-09-05,0
4452,10,69,32.18,6,3,16.28,19,4.08,26.51,2025-04-24,1
4453,4,69,62.23,1,1,22.15,2,10.03,15.67,2026-04-30,0
4454,5,32,67.54,1,1,4.59,21,16.63,17.05,2026-03-20,0
4455,4,24,65.5,1,1,18.49,21,17.06,15.56,2026-06-18,0
4456,2,36,29.32,2,4,10.58,3,3.25,7.41,2023-03-29,0
4457,1,40,65.6,7,1,9.86,6,17.15,8.63,2025-10-07,1
4458,8,48,33.47,2,1,0.89,26,1.23,17.94,2023-07-24,0
4459,4,56,73.1,2,0,24.04,17,17.26,18.33,2024-08-30,0
4460,5,17,54.35,3,2,16.89,16,6.03,16.69,2025-03-11,1
4461,6,39,87.9,1,1,14.77,26,11.99,5.32,2024-08-10,1
4462,8,67,82.26,2,1,6.28,21,1.18,17.64,2025-01-28,0
4463,8,64,77.95,1,1,16.46,2,14.9,8.34,2026-12-25,0
4464,7,51,76.06,2,0,23.64,2,9.2,19.16,2023-07-17,0
4465,4,27,64.84,2,3,4.08,12,17.07,12.21,2025-09-13,1
4466,6,13,24.89,2,0,24.6,16,11.55,29.79,2024-08-01,0
4467,4,56,72.44,2,2,10.69,28,16.86,13.98,2023-07-14,0
4468,7,52,57.35,1,1,24.46,17,12.62,25.52,2023-08-20,0
4469,1,31,57.56,1,1,15.85,18,15.17,11.14,2026-10-17,0
4470,5,12,50.32,3,1,8.1,16,15.21,9.74,2026-07-08,0
4471,10,24,94.33,2,0,9.36,23,5.69,10.53,2026-08-17,1
4472,10,44,39.96,5,1,7.26,15,11.97,13.33,2026-12-18,0
4473,4,56,45.33,2,1,8.37,15,17.6,26.22,2023-11-01,0
4474,7,47,97.04,2,1,16.16,21,17.7,24.1,2024-06-02,1
4475,9,42,84.81,2,2,0.42,24,8.31,15.89,2025-09-04,1
4476,5,23,21.13,1,2,24.19,0,7.17,9.7,2024-12-07,1
4477,4,57,92.49,2,3,19.21,26,13.43,6.22,2024-09-02,1
4478,9,10,38.13,1,0,23.53,13,15.79,20.46,2024-06-06,0
4479,5,62,76.47,3,0,17.94,27,1.67,22.67,2025-05-16,1
4480,9,58,64.25,2,1,12.03,14,2.78,20.15,2025-04-20,1
4481,8,35,62.94,1,1,4.74,3,15.8,17.53,2023-08-24,0
4482,4,17,77.43,0,1,12.91,19,9.3,29.32,2024-11-19,0
